2.000000000000000000e+00,0.000000000000000000e+00,5.030535046107817987e-01,2.904525285424450765e-01,2.263904834418158374e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.317034758557422247e-01,3.048881641411393395e-01,3.447676291554059858e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.311865249297332114e-02,1.764546148751723331e-01,7.507129357332875674e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.172349441454132224e-01,1.885510484205002169e-01,1.173633122900343967e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.385393247251387683e-01,2.300303295876082454e-01,2.198000329428369815e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.359506035070221497e-01,2.125019536050029578e-01,6.663470248774507887e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.864631782947206884e-01,2.582693869738520442e-01,2.531470355380275317e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.114333841444293038e-01,2.989268714954435024e-01,4.821456765912570663e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.187572305342028400e-01,2.462321637412748510e-01,6.500789428255054903e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.054140556739079693e-01,2.816911588546004985e-01,4.939864285753406969e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.162503046906266713e-01,2.844595848773237567e-01,4.859357899875486608e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.008339285302768451e-01,2.944384681037398588e-01,4.988504263795160987e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.863225531890832398e-01,2.631930697784199968e-01,2.534237708191797167e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.816266532628811603e-01,2.851030184411165180e-01,5.400235469713350334e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.876121883996644146e-02,2.137863888705952009e-01,6.984360700649343556e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.261561820284138102e-01,2.959234716056959313e-01,4.672295860986658833e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.427990921902201393e-01,2.528736898925595944e-01,5.000661925153218057e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.583481936965156378e-01,2.894815192531527970e-01,2.459711084428772843e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.402028809041229174e-01,2.399044971988745223e-01,1.563087293030068770e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.450741657644399440e-01,2.999797393107598853e-01,3.557373384075384060e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.179322263926103176e-01,2.857883109666984889e-01,3.975195845490250290e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.550764716689616129e-01,3.153986632757393438e-01,3.218782595741169206e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.473958720985533211e-01,2.961718475748568724e-01,4.443625169085630988e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.720740565516747145e-01,3.289036282303597347e-01,4.253697740808116690e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.929220226686449768e-01,2.756385261166461320e-01,4.004916844777273166e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.014143131124602082e-01,2.798015617647608422e-01,2.188459511308936678e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.250829757674106868e-01,3.119012044550784069e-01,3.503115368973280797e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.472962815468815412e-01,2.651621592846468145e-01,5.945490841573927154e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.622200534197137389e-01,2.802197867997047731e-01,5.636149605247586791e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.283895978160409956e-02,1.971495775408823314e-01,7.183973892132293759e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.077531106457370047e-01,2.303870863324193607e-01,1.782119301647746568e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.240729018712077025e-01,2.286705491882771446e-01,6.368888584637545369e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.982047335289955137e-01,3.049530997913501018e-01,3.779392350790931054e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.156669824066447194e-01,2.474332609343738443e-01,6.577785520603103286e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.067794588902589048e-01,3.007948384469962266e-01,2.838819697349819760e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.659129625763578003e-02,1.286128792423698597e-01,8.170749499204734700e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.578949630348399080e-01,2.763038544784629513e-01,5.753074190186497905e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.346793020979858424e-01,1.934430652207612400e-01,1.744291599152353323e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.612060299118411644e-01,3.106449893930403605e-01,4.187694922883355986e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.348781234971669685e-01,2.984268114637571578e-01,4.529768347494981806e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.269528116770870740e-01,2.740376625297600843e-01,2.211448368718595403e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.811212809928956058e-02,2.156188398935932893e-01,7.230549407878069657e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.783401246708764765e-01,2.578863941311475561e-01,1.734179702051100724e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.190808721989406516e-01,3.014936143335008589e-01,4.729129539764584944e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.973157528843504094e-01,2.830602760481056857e-01,5.132558699484385256e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.260447142134432708e-01,2.280422871747589120e-01,5.326672993019271329e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.002093346841900434e-01,2.799997987745244665e-01,2.205096728360082525e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.476893557341792174e-01,2.978492582492677787e-01,4.502625393861949266e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.974419207963572065e-01,3.000370639229910097e-01,2.906354565619275188e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.662504612998829123e-02,1.525938130568738615e-01,7.882413491371065284e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.218528965323639746e-01,2.335949574413132557e-01,1.543000521006222814e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.615750954728486510e-01,2.183447316798667326e-01,1.486746152685992362e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.421377511537419203e-01,3.065620954268412079e-01,4.403482628251496056e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.169688315948125057e-02,1.777879346568288499e-01,7.558904716368851640e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.127082051688035658e-01,2.892849434441983059e-01,4.956070583959030773e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.349389392033221780e-02,1.251526604421665245e-01,8.211091343552289201e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.049317617090163635e-01,2.833438101030247847e-01,4.927294216160063578e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.972133253162366762e-01,3.076041356959010598e-01,3.971490509395743662e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.155928550214851191e-01,3.005737049658723792e-01,4.809004749876190088e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.535842293719966445e-02,1.607794659919665192e-01,7.741106283822662970e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.058797780571599650e-01,2.198494288664672169e-01,6.835883147928433212e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.661807201366566789e-01,2.866266576383061371e-01,2.537687994553575743e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.160418803140304600e-01,2.899883177643522991e-01,4.921495131071770279e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.635252057310643492e-01,2.561810597940235024e-01,1.925764759811481042e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.396956642080510458e-02,1.418259219389892412e-01,7.959731843852015931e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.270328890223428320e-02,1.373448928450689555e-01,8.030637950169622341e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.804321603377225913e-01,2.808008235650955586e-01,3.379082126122356367e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.310378575376458576e-01,3.081335379574423605e-01,4.571019107276547144e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.174058201615979735e-01,2.838527110641573814e-01,2.178519009101102244e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.307777491199450970e-02,1.298479346527901812e-01,7.896878499593994460e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.071358727903994001e-01,2.564457384709530330e-01,2.408249498564975777e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.702533559922702361e-02,1.190745702647934695e-01,8.251259891767772636e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.887199505856781201e-01,3.142936465590061568e-01,4.108343108890981088e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.022534046643209654e-02,1.539154657372240331e-01,7.882973407877600369e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.054015086495971087e-02,1.539732666626770496e-01,7.808322954876559807e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.720924255922960056e-01,2.253939513241808856e-01,2.074396233760316677e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.318304871306646753e-01,1.371797705645951548e-01,1.287688574549402942e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.121369258437375338e-01,3.052343592478020118e-01,3.638249333110415984e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.645287378819711988e-01,1.836217231897399049e-01,1.609772477324006856e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.280411824625361739e-01,2.743241788447419727e-01,2.040054407889596022e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.999774816066310135e-02,1.799408508922429872e-01,7.346538153464562404e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.029397870991505037e-01,1.763362017890026390e-01,1.420400766458447539e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.488261663276381430e-01,2.476717496791794038e-01,2.159270733617965066e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.015600855076580933e-01,2.948230772198042193e-01,2.833538436417594175e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.724563263828345627e-01,2.057080777198566357e-01,6.165352203016254418e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.930793060791096138e-02,1.517823544667487035e-01,7.788794744161307015e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.751948222619550966e-01,2.389925642678268625e-01,5.915637363199021115e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.528731533614559157e-01,2.751763607775564724e-01,3.673221113092099421e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.549266431139814104e-01,2.726846844573060924e-01,5.844965827565450356e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.589876546401455093e-02,1.419580606605763129e-01,7.896975711762269645e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.316757138670528460e-02,1.569213140497572878e-01,7.765268521847353833e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.941436181422092511e-01,2.715479210032329949e-01,2.245627171371866182e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.578540364974787336e-01,1.658021311558749433e-01,1.053011375482163781e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.466104238528661341e-01,2.913845494231767641e-01,4.558013082874490252e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.938928098223613006e-01,2.999909428057483396e-01,2.911210895486368577e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.880878273210218887e-01,2.847391844165414465e-01,5.284874280606683961e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.933162618035025093e-01,2.870510592183717069e-01,4.117431670975050806e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.233194588812443065e-01,2.477194790537852465e-01,6.405938815423644073e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.843050746184128452e-01,2.804656088051863949e-01,3.277970403888916806e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.380250766265609108e-01,2.116162008000848360e-01,6.657880161028534305e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.041998115035703332e-01,3.003190712294970810e-01,4.878440409239160891e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.034579464371941787e-01,2.202237416164227191e-01,6.820150254546327728e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.333438659964075790e-01,2.395600537736511104e-01,5.169191956376067987e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.738077487514015917e-01,2.958506741477051616e-01,5.434989464782327140e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.479546177475234314e-01,2.926199723242569606e-01,2.541101283821021184e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.719192766024850438e-01,2.833614889647182444e-01,5.467494134204724521e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.557685046474963197e-01,2.929931623426880183e-01,3.316336700979122254e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.288783808011336462e-01,2.351318110762191937e-01,6.337876512819993202e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.001922603463002548e-01,2.907983943489976242e-01,4.056720707866732223e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.218626276202754238e-02,1.253679571784627744e-01,8.297515005552698053e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.274841134890004168e-01,2.794680336938181187e-01,3.771966960236596833e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.466380400544996798e-01,2.610939107164911843e-01,5.966462184575102023e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.283989499752347996e-01,1.734470648120060299e-01,1.208053330650242368e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.035713678802600290e-01,2.096014503613521651e-01,6.876193741465446152e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.587648564512971538e-01,2.657254865017614209e-01,4.622858242422757113e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.857171648472458303e-01,3.123497784467708094e-01,2.982659629697220205e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.359480783647021296e-01,2.313048062925014137e-01,1.465605416005878459e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.677188609972818933e-01,2.651400805184641052e-01,5.596324690263728696e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.587669655442561001e-01,2.493636801776209777e-01,4.807832019402682455e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.901309758550192908e-01,3.123630080129647935e-01,3.872548986201408971e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.971072199302532413e-01,3.009740181920932400e-01,3.849482230453104559e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.219296493578631790e-02,1.239432386342432663e-01,8.285497782526511923e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.229718784542916443e-01,3.059536216617981252e-01,4.637639579625293940e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.383581052561042080e-01,3.059947863097097209e-01,4.493665781038002072e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.948866033911156093e-01,3.091870703958012889e-01,3.798805885509086155e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.284927774522539701e-01,3.084725232800297201e-01,3.689679864735784243e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.080681283591263947e-02,1.352045304088998201e-01,8.081149034708039469e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.294179211900500281e-01,3.087588970467507465e-01,4.558883340717802546e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.510228591920166674e-01,3.123962078456741787e-01,4.316893663917004131e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.227214093761556157e-01,2.909688795532993644e-01,4.826058444175159723e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.082752777319341886e-01,3.032162520456983534e-01,5.004895303546074148e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.850638346243303145e-02,1.433861206892702023e-01,8.081097248394090160e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.126876861236376981e-01,2.942384230655117339e-01,4.801510971562473751e-01
2.000000000000000000e+00,2.000000000000000000e+00,9.049941895487677301e-02,1.943855837693106159e-01,7.228161616747146301e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.148159900198225669e-01,2.465884769944681754e-01,1.584421095766544718e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.264362279236802833e-02,1.351912837870828388e-01,8.045435428375572462e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.055544663882299672e-01,3.123798260221963274e-01,4.908929051204638516e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.557764082189882771e-01,2.575171862531062117e-01,5.788413454717533657e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.133519799290902741e-01,2.968718910448837067e-01,4.926384573161107783e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.164492185704529836e-01,2.428941708247079889e-01,1.560391683336929958e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.388145202920273436e-01,1.944779957454528529e-01,6.705832466668922853e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.353770928992967804e-01,2.274283833398984545e-01,1.489125422274336363e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.097128395774256193e-01,2.976571493062750151e-01,5.012992590702465279e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.705877509848619855e-01,3.179499815873307877e-01,4.103794664602591902e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.986875056028761799e-01,2.692411818079563091e-01,5.099112110274036658e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.802122571917474825e-01,3.012254835661277164e-01,2.265245308253011070e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.064948042846933340e-01,2.652404244362066010e-01,4.176292536234723629e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.022699697391070139e-01,2.138451205664682608e-01,6.865663994102394474e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.173184134867074457e-02,1.863219603236774824e-01,7.352470743452010904e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.802854871212193344e-01,2.765893958575183498e-01,5.372462388254903853e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.662991180306879091e-01,2.816540106829886203e-01,2.667790406929730351e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.669570389188390958e-01,3.076395280642497121e-01,4.161798611071484966e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.230185538025960312e-01,3.119458873224678630e-01,3.509474134837220483e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.912405139629591355e-02,1.264017459799501031e-01,8.092249140691747389e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.551910799233124028e-01,2.674415496773043799e-01,1.966192810524112489e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.461619406917916475e-01,1.412979663838357935e-01,1.247122689768958015e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.203749838662466626e-02,1.355742207948168743e-01,8.048636354877058974e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.153347762889771588e-01,2.900053072007228172e-01,3.809010597244730234e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.004240544013624697e-01,2.133618491376837734e-01,6.943814120306164295e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.851870829421025655e-01,2.590208354630942900e-01,5.393622077841391249e-01
0.000000000000000000e+00,2.000000000000000000e+00,6.189290159276499698e-02,7.847223118122015340e-02,8.670806951353221548e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.505670351783777505e-02,1.709337547386924339e-01,7.634989307817399151e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.377621205652869163e-01,2.470249125152602643e-01,6.126519520203456137e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.794028397036514288e-01,3.155664309016077418e-01,4.183269522671786977e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.539565911479967353e-01,3.081334523929429858e-01,4.449387798866968335e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.641113287038411861e-01,3.034338962866151568e-01,4.368521942226354926e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.121413103374564568e-01,3.180934160154941237e-01,3.869411028528780827e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.685981614670511219e-01,3.159126670210187782e-01,4.089206413880064339e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.966357747059417627e-01,2.949291819296042116e-01,5.076181628129401435e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.345173397928858483e-01,2.408303357602799011e-01,2.230371352034312138e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.869722288676718414e-01,2.957303679579328937e-01,5.249842760845325751e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.649502895649639089e-01,2.791171442844030404e-01,5.627641265140589377e-01
1.000000000000000000e+00,0.000000000000000000e+00,6.195034888653312422e-01,2.413080549341111714e-01,1.543753502689779733e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.426807618613608108e-02,1.715612989942761901e-01,7.515199231389891876e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.330232850792594013e-01,1.390688589962806032e-01,1.287128957613369318e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.633917183574890242e-01,2.599240832392156753e-01,1.986154785253726740e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.638021733204875874e-01,2.925795245154471647e-01,3.397913937154998232e-01
2.000000000000000000e+00,0.000000000000000000e+00,6.906683141585493457e-01,2.179890018230847548e-01,1.309174481487777042e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.307042698458125485e-01,2.841214418451042389e-01,4.655919975467557315e-01
1.000000000000000000e+00,2.000000000000000000e+00,1.902448329539433158e-01,2.897645475076086052e-01,5.256792094452932274e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.948356820694818081e-01,2.632914870218652226e-01,2.248257725022360098e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.340410232624326403e-01,1.809772488872262441e-01,6.928826537797798668e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.373117985612361203e-01,2.698879694503211746e-01,1.953595388940070343e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.046030318708647933e-01,3.087104507774242612e-01,3.707141773068067803e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.552313581156147815e-01,2.511768919849527437e-01,5.880229836208528127e-01
1.000000000000000000e+00,2.000000000000000000e+00,7.416153232579578147e-02,1.723565984123283101e-01,7.591164685327924655e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.508711817993024951e-02,2.088711412424484049e-01,7.088959645051503555e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.038501144142877086e-01,2.549890370749838264e-01,1.731355402273888899e-01
2.000000000000000000e+00,0.000000000000000000e+00,7.070844140841653358e-01,1.747473020203607064e-01,1.190932619938010056e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.061327781149195015e-01,2.461080844287554248e-01,1.773489712117100048e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.149091249822771277e-01,3.015511128623511450e-01,4.778813773614147276e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.012820657985135542e-01,2.963641226766170478e-01,3.114358729999409103e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.345870876740796862e-01,2.792870098699342107e-01,3.639922629814030253e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.235261957600135990e-01,2.288422147000925000e-01,6.458670616704172973e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.729415139466827067e-02,2.013061391230820951e-01,7.269659804087178490e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.170501367125589887e-01,2.822487026630287055e-01,4.895565266319957809e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.326453596425493320e-01,2.847448908318598870e-01,1.958071277121634368e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.763029499914230747e-01,3.102414330315426128e-01,4.014607368193098824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.773117828332544499e-01,2.952348904403259144e-01,3.252662757241585600e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.385412633146055228e-01,2.742665081131786531e-01,2.880994985122288243e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.563713008949875860e-01,2.939737897133617994e-01,3.445890801552672356e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.836751840103171496e-01,2.257632157628951808e-01,2.003832468037545778e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.599833005393347662e-02,1.431242863471047788e-01,7.932522938215899044e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.050750640519903384e-01,1.602770377293997184e-01,7.457810763876734361e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.690879885914371994e-02,1.373529286983105058e-01,7.925243449589178812e-01
1.000000000000000000e+00,2.000000000000000000e+00,2.292087024774170922e-01,3.123587844480424369e-01,4.736384067192268565e-01
0.000000000000000000e+00,2.000000000000000000e+00,8.816922829895235125e-02,1.894715290269338159e-01,7.315807557079494483e-01
2.000000000000000000e+00,2.000000000000000000e+00,8.076991567703746544e-02,1.289116257086768969e-01,8.030277766128186556e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.921804039461689539e-01,3.098180189349116209e-01,3.842787898448253858e-01
2.000000000000000000e+00,2.000000000000000000e+00,5.712902708029277132e-02,1.426976188932610745e-01,8.008231707910048458e-01
1.000000000000000000e+00,2.000000000000000000e+00,6.538165328551900912e-02,8.283928864963988059e-02,8.611503878813190349e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.951692267560690974e-01,2.119628690937081228e-01,5.824019309582538773e-01
1.000000000000000000e+00,2.000000000000000000e+00,9.401751226252384741e-02,2.193395000970829456e-01,7.101250502136247089e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.412497997854856302e-01,2.679781812286991527e-01,6.053636541217266576e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.105041491869242221e-01,2.268208704299861100e-01,6.614800881489989459e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.081324401955661568e-02,1.546272727100796995e-01,7.870602619781311704e-01
2.000000000000000000e+00,2.000000000000000000e+00,7.900749433982760805e-02,1.831973198010459492e-01,7.374620723630601615e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.849856591025660690e-01,3.164123191131728019e-01,4.125787907698714729e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.175186102380531061e-01,3.041381064445327076e-01,4.735132156094706279e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.981522179576608922e-01,3.018205155144760843e-01,3.785217524751506857e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.927437993811081163e-01,3.081670351780947392e-01,3.889859477626097517e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.982742456357478311e-02,1.581775764960080821e-01,7.791623765546540348e-01
1.000000000000000000e+00,2.000000000000000000e+00,5.498851282230780152e-02,9.260867376383438709e-02,8.697487554232301576e-01
1.000000000000000000e+00,2.000000000000000000e+00,3.125648724308763837e-01,3.042015487029912091e-01,3.656276361323431146e-01
2.000000000000000000e+00,2.000000000000000000e+00,6.141725607456779978e-02,1.430180660020038685e-01,8.010472294852629682e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.012879596683579492e-01,2.310311350068562641e-01,6.848548326476708858e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.577281130710953327e-01,2.853773044617463617e-01,4.259626462053884843e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.788871627782193885e-01,2.562621993579926039e-01,1.757260395526395735e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.278442386018863841e-01,3.052704240473174124e-01,3.503405709615352026e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.510200263488453820e-01,3.180042251462692482e-01,3.260275232547088509e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.508372533179401564e-01,3.042825241321340246e-01,4.350044443954996232e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.284078543656891447e-01,3.053340539776213114e-01,3.514147018196476235e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.593162991973418152e-01,3.082889785770136504e-01,3.452651512192739247e-01
